,Date,MLS Condo Price Benchmark,Data Type
0,2010-01-31,261000,Actual
1,2010-02-28,262600,Actual
2,2010-03-31,264600,Actual
3,2010-04-30,266300,Actual
4,2010-05-31,266100,Actual
5,2010-06-30,265600,Actual
6,2010-07-31,264100,Actual
7,2010-08-31,261500,Actual
8,2010-09-30,262100,Actual
9,2010-10-31,262200,Actual
10,2010-11-30,261900,Actual
11,2010-12-31,262600,Actual
12,2011-01-31,264400,Actual
13,2011-02-28,268400,Actual
14,2011-03-31,271500,Actual
15,2011-04-30,275000,Actual
16,2011-05-31,276100,Actual
17,2011-06-30,278900,Actual
18,2011-07-31,280500,Actual
19,2011-08-31,282300,Actual
20,2011-09-30,282400,Actual
21,2011-10-31,283600,Actual
22,2011-11-30,282100,Actual
23,2011-12-31,282600,Actual
24,2012-01-31,282000,Actual
25,2012-02-29,286100,Actual
26,2012-03-31,285900,Actual
27,2012-04-30,287700,Actual
28,2012-05-31,288400,Actual
29,2012-06-30,289000,Actual
30,2012-07-31,287500,Actual
31,2012-08-31,286400,Actual
32,2012-09-30,285000,Actual
33,2012-10-31,285300,Actual
34,2012-11-30,281300,Actual
35,2012-12-31,280600,Actual
36,2013-01-31,279000,Actual
37,2013-02-28,282100,Actual
38,2013-03-31,284100,Actual
39,2013-04-30,286200,Actual
40,2013-05-31,288800,Actual
41,2013-06-30,288700,Actual
42,2013-07-31,287500,Actual
43,2013-08-31,288100,Actual
44,2013-09-30,287300,Actual
45,2013-10-31,289900,Actual
46,2013-11-30,288100,Actual
47,2013-12-31,288500,Actual
48,2014-01-31,288900,Actual
49,2014-02-28,290900,Actual
50,2014-03-31,294700,Actual
51,2014-04-30,298600,Actual
52,2014-05-31,297500,Actual
53,2014-06-30,300300,Actual
54,2014-07-31,299800,Actual
55,2014-08-31,299900,Actual
56,2014-09-30,299300,Actual
57,2014-10-31,301100,Actual
58,2014-11-30,302100,Actual
59,2014-12-31,303000,Actual
60,2015-01-31,301600,Actual
61,2015-02-28,302600,Actual
62,2015-03-31,307900,Actual
63,2015-04-30,312500,Actual
64,2015-05-31,313200,Actual
65,2015-06-30,315300,Actual
66,2015-07-31,314900,Actual
67,2015-08-31,316000,Actual
68,2015-09-30,318400,Actual
69,2015-10-31,318600,Actual
70,2015-11-30,318600,Actual
71,2015-12-31,319200,Actual
72,2016-01-31,319700,Actual
73,2016-02-29,324700,Actual
74,2016-03-31,327900,Actual
75,2016-04-30,333900,Actual
76,2016-05-31,337300,Actual
77,2016-06-30,343000,Actual
78,2016-07-31,345100,Actual
79,2016-08-31,350700,Actual
80,2016-09-30,353500,Actual
81,2016-10-31,356900,Actual
82,2016-11-30,362900,Actual
83,2016-12-31,366700,Actual
84,2017-01-31,376800,Actual
85,2017-02-28,392600,Actual
86,2017-03-31,419400,Actual
87,2017-04-30,440300,Actual
88,2017-05-31,445400,Actual
89,2017-06-30,443700,Actual
90,2017-07-31,437700,Actual
91,2017-08-31,436400,Actual
92,2017-09-30,437900,Actual
93,2017-10-31,440600,Actual
94,2017-11-30,441000,Actual
95,2017-12-31,441900,Actual
96,2018-01-31,445400,Actual
97,2018-02-28,453700,Actual
98,2018-03-31,462700,Actual
99,2018-04-30,469900,Actual
100,2018-05-31,472900,Actual
101,2018-06-30,474800,Actual
102,2018-07-31,476700,Actual
103,2018-08-31,476700,Actual
104,2018-09-30,481200,Actual
105,2018-10-31,481900,Actual
106,2018-11-30,480100,Actual
107,2018-12-31,483700,Actual
108,2019-01-31,478600,Actual
109,2019-02-28,486300,Actual
110,2019-03-31,491600,Actual
111,2019-04-30,497300,Actual
112,2019-05-31,503600,Actual
113,2019-06-30,507000,Actual
114,2019-07-31,509600,Actual
115,2019-08-31,510500,Actual
116,2019-09-30,513600,Actual
117,2019-10-31,514400,Actual
118,2019-11-30,520800,Actual
119,2019-12-31,523800,Actual
120,2020-01-31,533000,Actual
121,2020-02-29,553100,Actual
122,2020-03-31,563700,Actual
123,2020-04-30,560500,Actual
124,2020-05-31,557500,Actual
125,2020-06-30,548500,Actual
126,2020-07-31,552100,Actual
127,2020-08-31,550700,Actual
128,2020-09-30,548600,Actual
129,2020-10-31,543700,Actual
130,2020-11-30,540000,Actual
131,2020-12-31,538200,Actual
132,2021-01-31,541800,Actual
133,2021-02-28,559100,Actual
134,2021-03-31,578500,Actual
135,2021-04-30,592900,Actual
136,2021-05-31,600900,Actual
137,2021-06-30,602100,Actual
138,2021-07-31,600100,Actual
139,2021-08-31,601700,Actual
140,2021-09-30,615900,Actual
141,2021-10-31,644400,Actual
142,2021-11-30,665800,Actual
143,2021-12-31,675900,Actual
144,2022-01-31,702900,Actual
145,2022-02-28,749700,Actual
146,2022-03-31,782600,Actual
147,2022-04-30,784200,Actual
148,2022-05-31,775200,Actual
149,2022-06-30,746800,Actual
150,2022-07-31,729000,Actual
151,2022-08-31,712900,Actual
152,2022-09-30,701500,Actual
153,2022-10-31,695700,Actual
154,2022-11-30,687500,Actual
155,2022-12-31,679200,Actual
156,2023-01-31,674900,Actual
157,2023-02-28,674900,Actual
158,2023-03-31,683100,Actual
159,2023-04-30,693100,Actual
160,2023-05-31,708200,Actual
161,2023-06-30,717600,Actual
162,2023-07-31,715500,Actual
163,2023-08-31,705300,Actual
164,2023-09-30,704700,Actual
165,2023-10-31,692000,Actual
166,2023-11-30,683700,Actual
167,2023-12-31,671800,Actual
168,2024-01-31,665200,Actual
169,2024-02-29,669300,Actual
170,2024-03-31,678300,Actual
171,2024-04-30,686800,Actual
172,2024-05-31,685300,Actual
173,2024-06-30,683700,Actual
174,2024-07-31,679200,Actual
175,2024-08-31,667700,Actual
176,2024-09-30,654300,Actual
177,2024-10-31,650000,Actual
178,2024-11-30,649200,Actual
179,2024-12-31,647200,Actual
180,2024-12-31,647200,Forecast
181,2025-01-31,645573,Forecast
182,2025-02-28,645001,Forecast
183,2025-03-31,646599,Forecast
